"id","score","address","name"
"ea19a7b7-1f06-43ac-89e1-b2abe78d0484","1","46 Fudogqah Views","Kathleen Bates"
"bca0995b-32a2-41ae-b6b8-f1c7165d0218","8","9898 Oyminap Crossroad","Fabian Castillo"
"a01e1b2c-3df1-49d0-9411-efaae753a105","4","110 Iyagyu Vis","Pablo Jones"
"8dc2b9d2-9415-4987-850d-d27b6629f3f4","1","892 Cisavqawnuwaw Groves","Ibrahim Pierce"
"5b60c2e2-a5a4-4ea5-b252-364d9b4b3063","0","94634 Ponevowroyo Common","Devan Lamb"
"65a9466c-0c07-4e89-bb12-622cd6132948","2","831 Newrow Ways","Graham Kelly"
"cc5cf429-cd19-4435-a029-0b166e9f243c","4","8243 Duebxo Bluffs","Adrianna Dixon"
"6c980972-f4c4-49f3-ad0c-3f95c839c398","0","404 Doxagif Lgt","Branson Cruz"
"69323be0-44da-4e8c-a5a8-862f0333d654","9","996 Zajjifhudhusit Greens","Sharon Bernard"
"462c9525-b32a-4da6-b803-200f468100d0","4","34 Xuyaic Walks","Kailyn Cook"
"eaeefcdb-2974-4e15-b096-054d22642da1","0","7277 Ifaydedof Bch","Estrella Small"
"47fd63e4-2dd5-487c-be2c-836c841ae510","6","13347 Samubdieruc Fork","Kobe Mason"
"c9d2c3d1-9b8d-4d96-9aee-8efb6590518c","4","585 Sayal Fields","Griffin Turner"
"b6f85146-4568-4242-b940-d143af173905","3","2852 Qaqitavya Islands","Zack Jenkins"
"ad789684-21e0-4eb9-802a-a79bfe5db03f","7","4710 Jogeopnadof Ford","Chaya Moran"
"ee1e53f5-4283-4a55-bcb7-9ed33039d8e1","0","9058 Dezev Mntns","Virginia Sloan"
"ced49de9-b40e-4c3e-a0fd-99967ee57218","7","751 Yajiaj Plains","Lilliana Melton"
"64574a11-8dcb-4835-bdf8-bf61ace69444","8","382 Debadupuyuq Div","Keenan Ryan"
"df3516a2-cd7e-4487-903d-41472ff39f7e","6","90379 Ucuf Loop","Karson Schmitt"
"d03be570-8f53-4810-83fb-ae5618b45eec","2","81534 Vieq Court","Chaya Henderson"
"3ae6c6f8-4561-460e-87be-de377683822b","2","45562 Fohve Land","Hezekiah Scott"
"deea3c72-5eb0-4071-af2e-282900989cf5","4","839 Eyoh Commons","Bridger Hunt"
"8b96db8e-ad11-4772-b44d-c021f4557e33","3","743 Upagmudqob Ranch","Landyn Jensen"
"c3c024f7-316b-4ced-8641-53180bbde4fd","8","648 Tuhujsig Overpass","Carolyn Floyd"
"94122f90-0178-40fa-9cb2-cac907c94e86","4","1326 Dolka Rue","Ryan Cooper"
"3fd86c7e-e03c-40b3-bb8a-fa63f5d3ad51","2","8139 Icgiqaytuav Groves","Randall Hoover"
"6e3ad3fd-6c94-4f24-9a79-4a6f97ed150a","4","100 Ziax Drives","Landyn Espinoza"
"a2df6ad5-6dd8-4fb4-87df-138661acd2ed","4","74437 Nonib Gateway","Gina Lindsey"
"a3d673d2-345e-4d1b-a3cf-ae2845772f50","9","93 Umcahbejovhu Trailer","Braxton Barber"
"2415672e-75a4-41dd-a12b-92a5af5fb990","8","312 Goviqvibwif Keys","Emelia Duffy"
"68e4669f-b95a-423c-abb8-ff8739af347e","3","812 Aninmimti Underpass","Kristin Alvarez"
"31b44987-44ef-40de-9453-9c75b2278f01","4","595 Hozidriy Loop","Adan Martin"
"4f925206-35f6-40a5-9a56-2121f6b1ccc5","9","69741 Tohuzafes Missn","Natalia Valencia"
"3833079e-887a-43f2-bc96-5b1560ad97da","8","5487 Susle Views","Monserrat Morris"
"9f694d4d-f9a8-47ef-8f18-08421dc9c901","3","74731 Quyufotiv Port","Ruby Mccann"
"9653ecc1-ce78-487f-9c01-32ca455cff9a","4","89128 Balmeqlauc Crossroads","Jayla Branch"
"d9c9f09c-7d8b-42a9-8fb2-4b7f13a0d6c9","6","7325 Qaawjolbirah Nck","Hugh Atkinson"
"e6ea9d14-09be-47f3-b41d-013be307914e","2","730 Doqyeod Is","Zariah Livingston"
"4d70052b-c753-433b-99f0-33311dbbf22d","6","42 Zuzticuxse Falls","Ayden Houston"
"81f75440-13ad-4388-886d-0974e54d2934","6","5775 Qugimqeb Bch","Kaliyah Marks"
"73274559-d127-4bd5-acdd-a85ce219f1cb","7","9253 Rulufas Exts","Isabell Gray"
"b9db9894-2841-4830-9d5d-deacd00209c4","6","336 Eljokugeb Fork","Milo Richard"
"0857623d-7b1f-4040-a063-bdd16cd66ab3","4","6790 Qagbovvuyo Run","Ramiro Howe"
"b779168d-6df4-46d3-a286-6870db5d76e3","2","75186 Zumwunidovvip Court","Caden Harrison"
"a22b7eeb-6ea9-4a49-9af3-f17a898035cf","9","632 Birigenutvo Fields","Marvin Andrade"
"70e711fe-aaf1-40ca-bee4-5b00236bfa27","9","18215 Xievbaur Garden","Kelsie Hines"
"46d0e049-37e2-438e-a01e-5c1c0499d5f2","3","23417 Woag Cove","Ignacio Frazier"
"7891b889-432c-4786-af56-c39ad12545ac","6","577 Gobmahek Land","Maeve Solomon"
"47ae968c-8c16-4d81-b848-7be5dd180efe","2","203 Ihkavol Villages","Kevin Cordova"
"0c42d933-dafb-45b3-bdc8-0ce52f199feb","3","75604 Uqlaaclonso Ports","Selena Torres"
"b6c19241-9e90-4edb-b0f2-28a206183b87","5","74923 Isheeknavek Garden","Jovanny Branch"
"b4557e05-7c94-4bde-acbc-b02c3f2415ab","7","676 Harted Well","Rhys Roach"
"70730dd9-98b9-4407-8864-da50c8053cbb","8","91133 Ezin Lgt","Jesse Mayo"
"e71a737f-c9f4-45e2-873e-d272d6dbbf80","5","29265 Fovim Tunel","Keagan Cummings"
"f0e0faa2-e8ff-4293-bd90-e160e396acf7","9","96 Albi Rdg","Emerson Beasley"
"188bc1b3-a31e-4494-ab41-7b510df43456","5","59779 Busaahnokbot Sqrs","Isaiah Alvarado"
"719ff117-cdbe-416a-aa34-4313b8e5554d","6","517 Luxuramhejec Ext","Kolten Raymond"
"3586d4a6-8f45-4d2c-999c-4e237804f2cf","3","3572 Futuyek Underpass","Marquis Short"
"ee8e7177-4184-490c-bd8f-4647ef3f76df","6","39 Alaxhawudop Views","Moriah Graham"
"a246d4e5-b8b3-4f02-9891-970ac07edffb","7","843 Altogiswizar Lf","Riley Brady"
"030fc927-8047-4f09-9024-c55903710a1d","6","981 Kozvexqacjij Route","Luis Hancock"
"0835651a-ebd2-494f-a4be-32f98dc846db","2","51001 Odteehcigil Crossing","Leonel Simmons"
"647af262-bedc-4927-8098-83b2bfd058fa","7","908 Zazecuffin Spur","Cameron Bird"
"eefca9fc-7147-42a8-b4b4-89f3e50c55bf","8","295 Nehdekirlub Est","Dillon Schmidt"
"0eb3bc0b-146e-4f72-8e0d-975cbe9ce1aa","8","2840 Feduthu Glen","Shamar Barnes"
"9e104d6f-8391-4210-acb1-06fd8ab6adc6","0","282 Widucwuatev Underpass","Koen Kelly"
"0066bf9d-c79b-4e66-a5ef-8e1d104ea6c3","2","335 Ersibpi Rapids","Gustavo Lawson"
"a1bc5a8f-434f-4cca-8501-daf6ebb4bfd3","0","1090 Buktizegrokden Fort","Alexia Solomon"
"28af1d9d-3bc3-4e1c-af76-463a932c203a","9","9590 Uwxiurxuzad Landing","Demarion Leblanc"
"1450da7d-e4a4-40d2-9662-3df283d59b92","6","9686 Ecloq Ter","Asher Pollard"
"91173a3d-51eb-404e-ab9a-c789452aa3a6","5","2003 Xebe Freeway","Tristin Briggs"
"512abff0-a6e2-45e6-a987-0c413d3d75f2","9","218 Yowludtucal Av","Isai Moyer"
"1f433338-7c36-4e53-b7f2-6bd66a642860","6","70519 Qahetcu Passage","Kaylie Mullins"
"f58ac240-9d56-478a-81d4-0dced6502fa2","7","257 Igzunewij Ports","Blaze Weeks"
"66015155-7eeb-4b22-9c67-ae12c9841cc6","6","653 Xohorob Harb","Kody Gordon"
"af902df5-f9d8-4c6b-bc7f-61cb65d15746","9","683 Peix Ranch","Justine Grimes"
"c2779586-6dc5-467f-a5d3-c28ae1522ea9","9","414 Enpav Roads","Ismael Graves"
"341bbe69-721d-47e3-a507-711158b91920","8","659 Oscezan Fork","Jerry Edwards"
"536265c4-1885-43b5-a1b1-b48d37531e07","2","6275 Agnocfuugid Ferry","Ingrid Crane"
"9d30d3c0-441b-4fbb-aa45-3b21f54eb257","9","391 Vacyuz Crossroads","Kyan Ross"
"def1ec02-4082-4b38-831b-dba5eb45c1e7","8","772 Mino Pr","Jake Herrera"
"2503ac97-52f3-41db-8d3d-bf02b24de0b2","4","398 Xure Div","Marilyn House"
"6cc86ab2-4041-4d5d-aad6-cd3a12b816fb","7","44364 Woagloq Pl","Killian Todd"
"65fc8fb5-802c-41df-b73a-6822f17c4ebb","5","25724 Qucdi Clb","Keagan Branch"
"c16446f9-1a74-4419-87cf-88f19a70e2a8","1","5005 Ifxudotbeuw Exp","Nicolas Sharp"
"eb55bcb5-c523-4993-b63b-4c7fd46d4382","9","943 Qazo Burgs","Nancy Archer"
"2692adf1-61f2-4351-96e3-1f95a9834747","0","1104 Isgoxiqe Crescent","Makai Fuentes"
"63e2f471-615b-43b0-8590-51188d194a67","6","95307 Nedadawiwug Highway","Ainsley Finley"
"d19b830b-f8b2-4bea-be44-63fe5db934e4","7","85514 Fowwutej Park","Eleanor Kent"
"a054f515-d861-41c8-b9ab-69a0a2f804f4","0","72 Husoayciom Knl","Keagan Vance"
"e1af4589-44c3-4775-a720-a0bee00cf395","3","50597 Memsunikray Spg","Ashtyn Day"
"5ffc735c-1b28-4216-9d7d-37a4822a9b04","1","86 Jesvopoye Motorway","Moises Cardenas"
"ed04ad65-2719-4d8a-8b86-98edcfd07271","6","869 Yenci Knls","Rubi Cervantes"
"8e9ffd52-ac65-453f-8a1e-514aa87227b5","4","85193 Exgul Lk","Hadassah Greene"
"2f0eacfc-260f-4fef-9f70-e56fadec75f8","0","94230 Vuobit Ramp","Sam Mayer"
"23eb99bf-d0a0-458a-b9a1-9bc6036d6919","0","38261 Rijwojuol Nck","Santos Nunez"
"fdb58b90-9a39-4c38-8ae6-b0f27b97b216","4","442 Siimpoy Stra","Eva Sherman"
"16973e44-5a80-4c78-9b10-1d5739858c8d","0","56407 Jalzac Lk","Xavier Shah"
"5f06ef41-2702-4bab-b8ed-8acdea5f2fe5","2","747 Hekriszaabya Crossing","Emmett Carter"
"9ff60d56-0d28-4107-8b96-b5843288b876","9","8933 Feyzah Throughway","Brielle Bradley"
